verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Pipistrellus_pipistrellus,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Pipistrellus_pipistrellus,Viruses,Paramyxoviridae,NA,NA,NA,Mix,NA,Germany
Pipistrellus_pipistrellus,Viruses,Bornaviridae,NA,NA,NA,Tissue,NA,France
Pipistrellus_pipistrellus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pipistrellus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Mix,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Mix,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Adenoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Czech Republic
Pipistrellus_pipistrellus,Viruses,Parvoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Parvoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Switzerland
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Netherlands
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Pipistrellus_pipistrellus,Viruses,Coronaviridae,NA,NA,NA,Mix,NA,France
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Germany
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Germany
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Romania
Pipistrellus_pygmaeus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Hungary
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,NA,NA,Denmark
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,NA,NA,Denmark
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,NA,NA,Denmark
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,NA,NA,Denmark
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Germany
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Denmark
Pipistrellus_pygmaeus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Denmark
Plecotus_auritus,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Hungary
Plecotus_auritus,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Plecotus_auritus,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Plecotus_auritus,Viruses,Parvoviridae,NA,NA,NA,Tissue,NA,Switzerland
Plecotus_auritus,Viruses,Parvoviridae,NA,NA,NA,Mix,NA,Switzerland
Plecotus_auritus,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Hungary
Plecotus_auritus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Plecotus_auritus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Germany
Plecotus_auritus,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Germany
Plecotus_auritus,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Spain
Plecotus_auritus,Viruses,Herpesviridae,NA,NA,NA,Tissue,NA,Germany
Plecotus_auritus,Viruses,Rhabdoviridae,NA,NA,NA,NA,NA,Russia
Plecotus_auritus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Germany
Plecotus_austriacus,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Hungary
Plecotus_austriacus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Plecotus_austriacus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Plecotus_austriacus,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_blasii,Viruses,Reoviridae,NA,NA,NA,NA,NA,Bulgaria
Rhinolophus_blasii,Viruses,Reoviridae,NA,NA,NA,NA,NA,Bulgaria
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_euryale,Viruses,Reoviridae,NA,NA,NA,NA,NA,Bulgaria
Rhinolophus_euryale,Viruses,Reoviridae,NA,NA,NA,NA,NA,Bulgaria
Rhinolophus_euryale,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Rhinolophus_euryale,Viruses,Polyomaviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_euryale,Viruses,Reoviridae,NA,NA,NA,NA,NA,Bulgaria
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_euryale,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Luxembourg
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Luxembourg
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Papillomaviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Rhabdoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_ferrumequinum,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Luxembourg
Rhinolophus_ferrumequinum,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Luxembourg
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Russia
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_ferrumequinum,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Switzerland
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_ferrumequinum,Viruses,Retroviridae,NA,NA,NA,Tissue,NA,Croatia
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Mix,NA,Hungary
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,France
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_ferrumequinum,Viruses,Adenoviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Russia
Rhinolophus_hipposideros,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Switzerland
Rhinolophus_hipposideros,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Czech Republic
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Slovenia
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Slovenia
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Slovenia
Rhinolophus_hipposideros,Viruses,Picornaviridae,NA,NA,NA,Feces,NA,Spain
Rhinolophus_hipposideros,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Switzerland
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Hungary
Rhinolophus_hipposideros,Viruses,Reoviridae,NA,NA,NA,Feces,NA,Italy
Rhinolophus_hipposideros,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Rhinolophus_hipposideros,Viruses,Polyomaviridae,NA,NA,NA,NA,NA,Hungary
Rhinolophus_hipposideros,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,UnitedKingdom
Rhinolophus_hipposideros,Viruses,Adenoviridae,NA,NA,NA,Uncertain,NA,Hungary
Rhinolophus_mehelyi,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rhinolophus_mehelyi,Viruses,Coronaviridae,NA,NA,NA,Feces,NA,Bulgaria
Rousettus_aegyptiacus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,NA
Rousettus_aegyptiacus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,NA
Rousettus_aegyptiacus,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Rousettus_aegyptiacus,Viruses,Herpesviridae,NA,NA,NA,Feces,NA,Hungary
Rousettus_aegyptiacus,Viruses,Herpesviridae,NA,NA,NA,Feces,NA,Hungary
Rousettus_aegyptiacus,Viruses,Rhabdoviridae,NA,NA,NA,Culture,NA,France
Tadarida_teniotis,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Tadarida_teniotis,Viruses,Reoviridae,NA,NA,NA,Tissue,NA,Italy
Tadarida_teniotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Tadarida_teniotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Tadarida_teniotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Tadarida_teniotis,Viruses,Herpesviridae,NA,NA,NA,Swabs,NA,Spain
Vespertilio_murinus,Viruses,Circoviridae,NA,NA,NA,Feces,NA,Switzerland
Vespertilio_murinus,Viruses,Astroviridae,NA,NA,NA,Feces,NA,Czech Republic
Vespertilio_murinus,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Vespertilio_murinus,Viruses,Astroviridae,NA,NA,NA,Mix,NA,Poland
Vespertilio_murinus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Ukraine
Vespertilio_murinus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Ukraine
Vespertilio_murinus,Viruses,Rhabdoviridae,NA,NA,NA,Tissue,NA,Ukraine
Vespertilio_murinus,Viruses,Reoviridae,NA,NA,NA,Mix,NA,Italy
