refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
136,VESPERTILIONIDAE,Myotis,Myotis nigricans,Myotis nigricans,NA,Least Concern,Neotropical,2013,Costa Rica,photo,NR,NA,9,population,NA,NA,4.3,0.31,NA,NA,NA,NA,4.8,0.29,6.3,0.14,29.8,1.48,29.52,4.85,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
138,VESPERTILIONIDAE,Rhogeessa,Rhogeessa io,Rhogeessa io,NA,Least Concern,Neotropical,2012,Costa Rica,NR,NR,male,4,population,NA,NA,5.2,0.3,NA,NA,NA,NA,6.49,0.61,6.27,0.39,37.46,NA,37.46,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
138,VESPERTILIONIDAE,Rhogeessa,Rhogeessa io,Rhogeessa io,NA,Least Concern,Neotropical,2012,Costa Rica,NR,NR,female,8,population,NA,NA,4.7,0.3,NA,NA,NA,NA,5.97,0.44,6.32,0.47,35.64,NA,35.64,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
139,RHINOLOPHIDAE,Rhinolophus,Rhinolophus euryale,Rhinolophus euryale,NA,Near Threatened,Palearctic,2010,Bulgaria,photo,NR,male,7,population,NA,NA,10.7,0.6,30.5,1.7,NA,9,8.22,0.7,7.3,0.69,0,NA,37.3,0,7.27,0.6,NA,30.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
139,RHINOLOPHIDAE,Rhinolophus,Rhinolophus mehelyi,Rhinolophus mehelyi,NA,Vulnerable,Indomalayan|Palearctic,2010,Bulgaria,photo,NR,male,8,population,NA,NA,13,0.6,31.8,1.2,NA,12,9.76,1.19,7.75,0.3,0,NA,41.51,0,7.72,0.6,NA,31.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
141,VESPERTILIONIDAE,Scotophilus,Scotophilus kuhlii,Scotophilus kuhlii,NA,Least Concern,Indomalayan,2012,China,trace,LSA,female,50,population,51.3,1.6,20.5,3.6,34.9,1.9,NA,21,11.5,2.1,7,0.7,0,NA,42.02,0,6.88,3.6,1.6,34.9,1.9,NA,NA,NA,NA,NA,NA,11.5,177,0,7,2.1,21,NA,0.7,NA,adult
141,VESPERTILIONIDAE,Scotophilus,Scotophilus kuhlii,Scotophilus kuhlii,NA,Least Concern,Indomalayan,2012,China,trace,LSA,male,35,population,49.7,1.1,19.1,3.8,33.9,1.5,NA,19,11.3,1.9,7,0.8,0,NA,42.27,0,6.92,3.8,1.1,33.9,1.5,NA,NA,NA,NA,NA,NA,11.3,166,0,7,1.9,19,NA,0.8,NA,adult
143,PHYLLOSTOMIDAE,Macrotus,Macrotus waterhousii,Macrotus waterhousii,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,20,population,53.19,1.13,20.8,1.7,NA,NA,NA,NA,8.8,0.8,5.8,0.4,32,NA,32,NA,NA,1.7,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,21,population,38.17,0.75,18.7,1.2,NA,NA,NA,NA,17.3,1.7,8.2,0.5,65.18,NA,65.18,NA,NA,1.2,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MORMOOPIDAE,Mormoops,Mormoops blainvillei,Mormoops blainvillei,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,18,population,45.92,1.24,9.4,0.9,NA,NA,NA,NA,5.5,0.6,6.2,0.2,26.06,NA,26.06,NA,NA,0.9,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MORMOOPIDAE,Pteronotus,Pteronotus macleayii,Pteronotus macleayii,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,9,population,43.04,0.79,7.1,0.5,NA,NA,NA,NA,5.9,0.9,7.1,0.7,30.7,NA,30.7,NA,NA,0.5,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MORMOOPIDAE,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,25,population,52.88,0.76,13.9,1.2,NA,NA,NA,NA,7.5,0.8,6.6,0.4,31.19,NA,31.19,NA,NA,1.2,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MORMOOPIDAE,Pteronotus,Pteronotus quadridens,Pteronotus quadridens,NA,Least Concern,Neotropical,2014,Jamacia,photo,NR,NA,7,population,38.29,0.76,6.8,0.3,NA,NA,NA,NA,6.3,0.5,6.6,0.6,33.25,NA,33.25,NA,NA,0.3,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
143,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,2014,Jamacia,photo,NR,NA,16,population,39.86,0.72,10.8,1.1,NA,NA,NA,NA,11.2,1.4,8.7,0.6,50.67,NA,50.67,NA,NA,1.1,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
144,HIPPOSIDERIDAE,Hipposideros,Hipposideros caffer,Hipposideros caffer,NA,Least Concern,Afrotropical|Palearctic,1999,South Africa,trace,LSA,NA,11,population,48,1,9.1,0.7,28,1.3,NA,8,6.6,0.8,6,0.3,0,NA,31.61,0,5.6,0.7,1,28,1.3,NA,NA,NA,NA,NA,NA,6.6,140,0,6,0.8,8,NA,0.3,NA,adult
144,NYCTERIDAE,Nycteris,Nycteris thebaica,Nycteris thebaica,NA,Least Concern,Afrotropical|Palearctic,1999,South Africa,trace,LSA,NA,9,population,46,1.2,12,2.4,30,0.9,NA,8,7.1,1.6,5.4,0.3,0,NA,31.01,0,5.62,2.4,1.2,30,0.9,NA,NA,NA,NA,NA,NA,7.1,160,0,5.4,1.6,8,NA,0.3,NA,adult
145,VESPERTILIONIDAE,Nyctophilus,Nyctophilus geoffroyi,Nyctophilus geoffroyi,NA,Least Concern,Australasian,1997,Australia,trace,LSA,NA,22,population,NA,NA,7.9,0.7,27,0.8,NA,13,6.22,0.5,5.88,0.3,31.3,2.4,31.23,6.23,5.88,0.7,NA,27,0.8,NA,NA,NA,NA,NA,NA,6.22,124,31.3,5.88,0.5,13,2.4,0.3,NA,adult
145,VESPERTILIONIDAE,Nyctophilus,Nyctophilus gouldi,Nyctophilus gouldi,NA,Least Concern,Australasian,1997,Australia,trace,LSA,NA,8,population,NA,NA,9.5,1,28.7,1,NA,2,6.55,0.94,5.77,0.49,30.9,4.2,30.93,6.54,5.68,1,NA,28.7,1,NA,NA,NA,NA,NA,NA,6.55,145,30.9,5.77,0.94,2,4.2,0.49,NA,adult
148,PHYLLOSTOMIDAE,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,15,population,59.7,1.8,41,8.41,37.17,1.93,NA,23.96,16.05,3.1,5.74,0.6,0,NA,46.55,0,5.69,8.41,1.8,37.17,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Artibeus,Artibeus lituratus,Artibeus lituratus,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,10,population,68.3,1.2,64,6.08,43.16,1.68,NA,14.94,18.9,2.3,5.59,0.4,0,NA,47.25,0,5.59,6.08,1.2,43.16,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Carollia,Carollia perspicillata,Carollia perspicillata,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,4,population,40.3,0.4,20.25,1.09,27.85,1.02,NA,4.44,13.15,1,5.14,0.42,0,NA,48.24,0,5.13,1.09,0.4,27.85,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Chiroderma,Chiroderma salvini,Chiroderma salvini,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,11,population,46.1,0.9,27.91,4.27,34.6,0.84,NA,5.38,16.25,2.75,7.08,0.4,0.01,NA,53.57,0,7.07,4.27,0.9,34.6,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Dermanura,Dermanura tolteca,Dermanura tolteca,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,2,population,37,0.6,21.5,5.5,25.39,0.23,NA,1.6,20.2,5.45,6.16,0.21,0.01,NA,72.64,0,6.15,5.5,0.6,25.39,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Desmodus,Desmodus rotundus,Desmodus rotundus,NA,Least Concern,Nearctic|Neotropical,2016,Mexico,photo,NR,NA,10,population,55.7,2.6,37.6,10.6,36.38,1.16,NA,10.1,20.1,5.8,7.22,0.7,0.01,NA,60,0,7.18,10.6,2.6,36.38,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,12,population,36,1,11.5,1.8,24.28,1.46,NA,6.28,12.35,2.2,6.48,0.87,0.01,NA,54.71,0,6.42,1.8,1,24.28,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,NA,Near Threatened,Nearctic|Neotropical,2016,Mexico,photo,NR,NA,7,population,51,4.5,25.57,3.33,32.47,6.31,NA,24.02,19.6,2.6,8.71,2.88,0.01,NA,66.53,0,8.08,3.33,4.5,32.47,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,MORMOOPIDAE,Pteronotus,Pteronotus davyi,Pteronotus davyi,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,1,individual,45,0,7,0,26.8,0,NA,0,7.25,0,7.59,0,0,0,37.9,0,7.59,0,0,26.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,MORMOOPIDAE,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,3,population,59.3,0.9,20,0.82,34.53,1.8,NA,4.84,11.15,0.45,6.78,0.55,0,NA,41.08,0,6.77,0.82,0.9,34.53,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Sturnira,Sturnira hondurensis,Sturnira hondurensis,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,15,population,39.7,1.2,19.53,2.47,26.83,1.78,NA,8.1,15.35,1.3,5.8,0.72,0.01,NA,57,0,5.78,2.47,1.2,26.83,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
148,PHYLLOSTOMIDAE,Sturnira,Sturnira parvidens,Sturnira parvidens,NA,Least Concern,Neotropical,2016,Mexico,photo,NR,NA,15,population,37.3,2.5,17.33,2.7,28.09,1.79,NA,9.66,20.15,3.85,5.67,0.76,0.01,NA,77.86,0,9.22,2.7,2.5,28.09,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
149,VESPERTILIONIDAE,Pipistrellus,Pipistrellus mimus,Pipistrellus tenuis,NA,Least Concern,Indomalayan,1997,India,trace,NR,NA,15,population,NA,NA,NA,NA,19.5,1,NA,4.6,5.7,0.9,6.8,0.6,NA,NA,NA,NA,6.66,NA,NA,19.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
150,MINIOPTERIDAE,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,NA,Near Threatened,Afrotropical|Palearctic,1999,South Africa,trace,LSA,female,8,population,46,1,12,1.3,29.6,0.7,NA,7.2,8.9,0.9,6.6,0.4,0,NA,38.87,0,6.61,1.3,1,29.6,0.7,NA,NA,NA,NA,NA,NA,8.9,132.5,0,6.6,0.9,7.2,NA,0.4,NA,adult
150,MINIOPTERIDAE,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,NA,Near Threatened,Afrotropical|Palearctic,1999,South Africa,trace,LSA,male,7,population,46,1,12.4,0.9,29.9,1.2,NA,11.5,8.4,0.7,6.1,0.5,0,NA,36.29,0,6.17,0.9,1,29.9,1.2,NA,NA,NA,NA,NA,NA,8.4,144.8,0,6.1,0.7,11.5,NA,0.5,NA,adult
150,VESPERTILIONIDAE,Pipistrellus,Pipistrellus mimus,Pipistrellus tenuis,NA,Least Concern,Indomalayan,1999,South Africa,trace,LSA,NA,14,population,NA,NA,3.5,NA,19.5,1,NA,4.6,5.7,0.9,6.8,0.6,0,NA,37.54,0,6.67,NA,NA,19.5,1,NA,NA,NA,NA,NA,NA,5.7,57.02,0,6.8,0.9,4.6,NA,0.6,NA,adult
150,VESPERTILIONIDAE,Pipistrellus,Pipistrellus mimus,Pipistrellus tenuis,NA,Least Concern,Indomalayan,1999,South Africa,trace,LSA,NA,14,population,NA,NA,3.5,NA,19.5,1,NA,4.6,5.7,0.9,6.8,0.6,0,NA,37.54,0,6.67,NA,NA,19.5,1,NA,NA,NA,NA,NA,NA,5.7,57.02,0,6.8,0.9,4.6,NA,0.6,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus capensis,Rhinolophus capensis,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,181,population,50,1,12,1.7,32.2,1.4,NA,13.5,7.4,1.1,6.6,0.5,0,NA,32.32,0,6.5,1.7,1,32.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus clivosus,Rhinolophus clivosus,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,96,population,54,2,18.2,2.2,35.5,2.5,NA,21.6,9,1.3,6.4,0.6,0,NA,34.22,0,6.33,2.2,2,35.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus damarensis,Rhinolophus damarensis,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,81,population,50,2,10.8,1.8,32.7,1.9,NA,21.2,6.4,1,6.5,0.5,0,NA,28.95,0,6.44,1.8,2,32.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus denti,Rhinolophus denti,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,48,population,43,1,5.9,0.8,29.1,1.9,NA,13.8,4.6,0.7,6.6,0.8,0,NA,25.46,0,6.57,0.8,1,29.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus deckenii,Rhinolophus deckenii,NA,Near Threatened,Afrotropical,2018,Southern Africa,photo,NR,NA,20,population,51,1,13.2,0.6,33.3,2.9,NA,24.1,7.1,0.9,6,0.8,0,NA,30.04,0,5.99,0.6,1,33.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus darlingi,Rhinolophus darlingi,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,14,population,46,1,8.1,0.5,29,1.8,NA,10.1,5.5,0.5,5.9,0.6,0,NA,27.39,0,5.87,0.5,1,29,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus eloquens,Rhinolophus eloquens,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,20,population,58,2,19.8,1.1,36.5,1.5,NA,19.4,9.4,0.9,6.4,0.5,0,NA,34.75,0,6.41,1.1,2,36.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus landeri,Rhinolophus landeri,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,26,population,45,1,8,0.7,29.9,2,NA,16,5.6,0.8,6.3,0.4,0,NA,28,0,6.24,0.7,1,29.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus simulator,Rhinolophus simulator,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,81,population,45,2,7,1.1,28.8,1.9,NA,14.3,5.2,0.7,6.3,0.5,0,NA,27.18,0,6.23,1.1,2,28.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
151,RHINOLOPHIDAE,Rhinolophus,Rhinolophus swinnyi,Rhinolophus swinnyi,NA,Least Concern,Afrotropical,2018,Southern Africa,photo,NR,NA,71,population,44,1,8,0.6,27.8,1.6,NA,9.1,6.3,0.7,6.2,0.5,0,NA,31.5,0,6.2,0.6,1,27.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
153,PHYLLOSTOMIDAE,Phyllonycteris,Phyllonycteris poeyi,Phyllonycteris poeyi,NA,Least Concern,Neotropical,2009,Cuba,NR,NR,male,12,population,NA,NA,NA,NA,28.88,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.88,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
153,PHYLLOSTOMIDAE,Phyllonycteris,Phyllonycteris poeyi,Phyllonycteris poeyi,NA,Least Concern,Neotropical,2009,Cuba,NR,NR,female,18,population,NA,NA,NA,NA,29.72,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.72,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
153,PHYLLOSTOMIDAE,Phyllonycteris,Phyllonycteris poeyi,Phyllonycteris poeyi,NA,Least Concern,Neotropical,2009,Cuba,NR,NR,male,123,population,47.2,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
153,PHYLLOSTOMIDAE,Phyllonycteris,Phyllonycteris poeyi,Phyllonycteris poeyi,NA,Least Concern,Neotropical,2009,Cuba,NR,NR,female,103,population,46.9,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
153,PHYLLOSTOMIDAE,Phyllonycteris,Phyllonycteris poeyi,Phyllonycteris poeyi,NA,Least Concern,Neotropical,2009,Cuba,NR,NR,NA,10,population,NA,NA,NA,NA,NA,NA,NA,NA,13.7,1.3,7.52,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
154,VESPERTILIONIDAE,Nyctalus,Nyctalus plancyi,Nyctalus plancyi,NA,Least Concern,Indomalayan|Palearctic,2015,China,photo,NA,NA,26,population,NA,NA,24.18,1.59,35.83,1.88,NA,10.51,14.8,1.55,7.76,0.79,0,NA,51.18,0,7.72,1.59,NA,35.83,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
155,VESPERTILIONIDAE,Myotis,Myotis ricketti,Myotis pilosus,NA,Vulnerable,Indomalayan|Palearctic,2009,China,photo,LSA,female,10,population,NA,NA,21.26,2.09,44.52,2.53,NA,23.56,8.51,0.81,8.09,0.34,0,NA,30.72,0,8.07,2.09,NA,44.52,2.53,NA,NA,NA,NA,NA,NA,8.51,245.72,0,8.09,0.81,23.56,NA,0.34,NA,adult
155,VESPERTILIONIDAE,Myotis,Myotis ricketti,Myotis pilosus,NA,Vulnerable,Indomalayan|Palearctic,2009,China,photo,LSA,male,10,population,NA,NA,20.37,0.83,43.08,2.16,NA,18.3,8.61,0.72,7.96,0.31,0,NA,31.53,0,7.96,0.83,NA,43.08,2.16,NA,NA,NA,NA,NA,NA,8.61,233.22,0,7.96,0.72,18.3,NA,0.31,NA,adult
156,EMBALLONURIDAE,Emballonura,Emballonura alecto,Emballonura alecto,NA,Least Concern,Australasian|Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,6.2,0,NA,0,NA,0,6.9,0,7.6,0,37.56,0,37.56,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,PTEROPODIDAE,Eonycteris,Eonycteris spelaea,Eonycteris spelaea,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,62.1,0,NA,0,NA,0,19.7,0,5.6,0,49.75,0,49.75,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,HIPPOSIDERIDAE,Hipposideros,Hipposideros ater,Hipposideros ater,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,5.2,0,NA,0,NA,0,6,0,6.1,0,34.63,0,34.63,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,HIPPOSIDERIDAE,Hipposideros,Hipposideros diadema,Hipposideros diadema,NA,Least Concern,Australasian|Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,42.8,0,NA,0,NA,0,11.2,0,6.2,0,32.02,0,32.02,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,HIPPOSIDERIDAE,Hipposideros,Hipposideros obscurus,Hipposideros obscurus,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,9.1,0,NA,0,NA,0,8.9,0,6,0,42.63,0,42.63,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,HIPPOSIDERIDAE,Hipposideros,Hipposideros pygmaeus,Hipposideros pygmaeus,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,4,0,NA,0,NA,0,5.4,0,6.3,0,34.02,0,34.02,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,MEGADERMATIDAE,Megaderma,Megaderma spasma,Megaderma spasma,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,22.9,0,NA,0,NA,0,12.5,0,6.3,0,44.02,0,44.02,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,MINIOPTERIDAE,Miniopterus,Miniopterus australis,Miniopterus australis,NA,Least Concern,Australasian|Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,6,0,NA,0,NA,0,7.5,0,7.5,0,41.27,0,41.27,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,MINIOPTERIDAE,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,NA,Near Threatened,Afrotropical|Palearctic,2018,Philippines,NR,NR,NA,1,individual,NA,0,9.8,0,NA,0,NA,0,8.4,0,7.3,0,39.25,0,39.25,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,MINIOPTERIDAE,Miniopterus,Miniopterus tristis,Miniopterus tristis,NA,Least Concern,Australasian|Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,18.4,0,NA,0,NA,0,11.6,0,7.6,0,43.94,0,43.94,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,PTEROPODIDAE,Ptenochirus,Ptenochirus jagori,Ptenochirus jagori,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,74.2,0,NA,0,NA,0,23.8,0,6.8,0,56.64,0,56.64,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,PTEROPODIDAE,Rousettus,Rousettus amplexicaudatus,Rousettus amplexicaudatus,NA,Least Concern,Australasian|Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,83.7,0,NA,0,NA,0,28.7,0,7,0,65.61,0,65.61,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
156,EMBALLONURIDAE,Taphozous,Taphozous melanopogon,Taphozous melanopogon,NA,Least Concern,Indomalayan,2018,Philippines,NR,NR,NA,1,individual,NA,0,23,0,NA,0,NA,0,51.5,0,8.4,0,181.09,0,181.09,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
158,VESPERTILIONIDAE,Nyctophilus,Nyctophilus bifax,Nyctophilus bifax,NA,Least Concern,Australasian,1995,Australia,trace,LSA.head,NA,29,population,43.4,1.13,9.9,0.9,28.7,2.25,NA,16,6.2,1.05,5.19,0.53,0,NA,28.87,0,5.18,0.9,1.13,28.7,2.25,NA,NA,NA,NA,NA,NA,6.2,159,0,5.19,1.05,16,NA,0.53,NA,adult
